pulled_on,video_id,ratio,watch_ratio
2026-09-12,ErUvcVFCpbo,0.43,0.6897
2026-09-12,ErUvcVFCpbo,0.44,0.6897
2026-09-12,ErUvcVFCpbo,0.45,0.6897
2026-09-12,ErUvcVFCpbo,0.46,0.6897
2026-09-12,ErUvcVFCpbo,0.47,0.6897
2026-09-12,ErUvcVFCpbo,0.48,0.6552
2026-09-12,ErUvcVFCpbo,0.49,0.6207
2026-09-12,ErUvcVFCpbo,0.5,0.6207
2026-09-12,ErUvcVFCpbo,0.51,0.6207
2026-09-12,ErUvcVFCpbo,0.52,0.6207
2026-09-12,ErUvcVFCpbo,0.53,0.5517
2026-09-12,ErUvcVFCpbo,0.54,0.5517
2026-09-12,ErUvcVFCpbo,0.55,0.5172
2026-09-12,ErUvcVFCpbo,0.56,0.5172
2026-09-12,ErUvcVFCpbo,0.57,0.4828
2026-09-12,ErUvcVFCpbo,0.58,0.4828
2026-09-12,ErUvcVFCpbo,0.59,0.4828
2026-09-12,ErUvcVFCpbo,0.6,0.4828
2026-09-12,ErUvcVFCpbo,0.61,0.4483
2026-09-12,ErUvcVFCpbo,0.62,0.4483
2026-09-12,ErUvcVFCpbo,0.63,0.4483
2026-09-12,ErUvcVFCpbo,0.64,0.4483
2026-09-12,ErUvcVFCpbo,0.65,0.4483
2026-09-12,ErUvcVFCpbo,0.66,0.4138
2026-09-12,ErUvcVFCpbo,0.67,0.4138
2026-09-12,ErUvcVFCpbo,0.68,0.4138
2026-09-12,ErUvcVFCpbo,0.69,0.4138
2026-09-12,ErUvcVFCpbo,0.7,0.4138
2026-09-12,ErUvcVFCpbo,0.71,0.4138
2026-09-12,ErUvcVFCpbo,0.72,0.4138
2026-09-12,ErUvcVFCpbo,0.73,0.4138
2026-09-12,ErUvcVFCpbo,0.74,0.4138
2026-09-12,ErUvcVFCpbo,0.75,0.4138
2026-09-12,ErUvcVFCpbo,0.76,0.4138
2026-09-12,ErUvcVFCpbo,0.77,0.3793
2026-09-12,ErUvcVFCpbo,0.78,0.3448
2026-09-12,ErUvcVFCpbo,0.79,0.3448
2026-09-12,ErUvcVFCpbo,0.8,0.3448
2026-09-12,ErUvcVFCpbo,0.81,0.3103
2026-09-12,ErUvcVFCpbo,0.82,0.3103
2026-09-12,ErUvcVFCpbo,0.83,0.3103
2026-09-12,ErUvcVFCpbo,0.84,0.3103
2026-09-12,ErUvcVFCpbo,0.85,0.3103
2026-09-12,ErUvcVFCpbo,0.86,0.3103
2026-09-12,ErUvcVFCpbo,0.87,0.3103
2026-09-12,ErUvcVFCpbo,0.88,0.3103
2026-09-12,ErUvcVFCpbo,0.89,0.3103
2026-09-12,ErUvcVFCpbo,0.9,0.3103
2026-09-12,ErUvcVFCpbo,0.91,0.3103
2026-09-12,ErUvcVFCpbo,0.92,0.2759
2026-09-12,ErUvcVFCpbo,0.93,0.2759
2026-09-12,ErUvcVFCpbo,0.94,0.2414
2026-09-12,ErUvcVFCpbo,0.95,0.2414
2026-09-12,ErUvcVFCpbo,0.96,0.2414
2026-09-12,ErUvcVFCpbo,0.97,0.2414
2026-09-12,ErUvcVFCpbo,0.98,0.2414
2026-09-12,ErUvcVFCpbo,0.99,0.2414
2026-09-12,ErUvcVFCpbo,1.0,0.2414
2026-09-12,Zof3taQEyNU,0.01,1.1429
2026-09-12,Zof3taQEyNU,0.02,1.1429
2026-09-12,Zof3taQEyNU,0.03,1.0714
2026-09-12,Zof3taQEyNU,0.04,1.1071
2026-09-12,Zof3taQEyNU,0.05,1.1071
2026-09-12,Zof3taQEyNU,0.06,1.1071
2026-09-12,Zof3taQEyNU,0.07,1.1071
2026-09-12,Zof3taQEyNU,0.08,1.1071
2026-09-12,Zof3taQEyNU,0.09,1.0714
2026-09-12,Zof3taQEyNU,0.1,1.0714
2026-09-12,Zof3taQEyNU,0.11,0.9286
2026-09-12,Zof3taQEyNU,0.12,0.8929
2026-09-12,Zof3taQEyNU,0.13,0.8214
2026-09-12,Zof3taQEyNU,0.14,0.7857
2026-09-12,Zof3taQEyNU,0.15,0.75
2026-09-12,Zof3taQEyNU,0.16,0.6786
2026-09-12,Zof3taQEyNU,0.17,0.6429
2026-09-12,Zof3taQEyNU,0.18,0.6071
2026-09-12,Zof3taQEyNU,0.19,0.6071
2026-09-12,Zof3taQEyNU,0.2,0.5714
2026-09-12,Zof3taQEyNU,0.21,0.5357
2026-09-12,Zof3taQEyNU,0.22,0.5357
2026-09-12,Zof3taQEyNU,0.23,0.5
2026-09-12,Zof3taQEyNU,0.24,0.5
2026-09-12,Zof3taQEyNU,0.25,0.5
2026-09-12,Zof3taQEyNU,0.26,0.5
2026-09-12,Zof3taQEyNU,0.27,0.4643
2026-09-12,Zof3taQEyNU,0.28,0.4286
2026-09-12,Zof3taQEyNU,0.29,0.3929
2026-09-12,Zof3taQEyNU,0.3,0.3929
2026-09-12,Zof3taQEyNU,0.31,0.3929
2026-09-12,Zof3taQEyNU,0.32,0.3571
2026-09-12,Zof3taQEyNU,0.33,0.3571
2026-09-12,Zof3taQEyNU,0.34,0.3571
2026-09-12,Zof3taQEyNU,0.35,0.3214
2026-09-12,Zof3taQEyNU,0.36,0.3214
2026-09-12,Zof3taQEyNU,0.37,0.3214
2026-09-12,Zof3taQEyNU,0.38,0.3214
2026-09-12,Zof3taQEyNU,0.39,0.3214
2026-09-12,Zof3taQEyNU,0.4,0.3214
2026-09-12,Zof3taQEyNU,0.41,0.3214
2026-09-12,Zof3taQEyNU,0.42,0.3214
2026-09-12,Zof3taQEyNU,0.43,0.3214
2026-09-12,Zof3taQEyNU,0.44,0.3214
2026-09-12,Zof3taQEyNU,0.45,0.3214
2026-09-12,Zof3taQEyNU,0.46,0.3214
2026-09-12,Zof3taQEyNU,0.47,0.3214
2026-09-12,Zof3taQEyNU,0.48,0.3214
2026-09-12,Zof3taQEyNU,0.49,0.3214
2026-09-12,Zof3taQEyNU,0.5,0.3214
2026-09-12,Zof3taQEyNU,0.51,0.3214
2026-09-12,Zof3taQEyNU,0.52,0.3214
2026-09-12,Zof3taQEyNU,0.53,0.3214
2026-09-12,Zof3taQEyNU,0.54,0.3214
2026-09-12,Zof3taQEyNU,0.55,0.3214
2026-09-12,Zof3taQEyNU,0.56,0.3214
2026-09-12,Zof3taQEyNU,0.57,0.3214
2026-09-12,Zof3taQEyNU,0.58,0.2857
2026-09-12,Zof3taQEyNU,0.59,0.25
2026-09-12,Zof3taQEyNU,0.6,0.2143
2026-09-12,Zof3taQEyNU,0.61,0.2143
2026-09-12,Zof3taQEyNU,0.62,0.2143
2026-09-12,Zof3taQEyNU,0.63,0.2143
2026-09-12,Zof3taQEyNU,0.64,0.2143
2026-09-12,Zof3taQEyNU,0.65,0.2143
2026-09-12,Zof3taQEyNU,0.66,0.2143
2026-09-12,Zof3taQEyNU,0.67,0.2143
2026-09-12,Zof3taQEyNU,0.68,0.2143
2026-09-12,Zof3taQEyNU,0.69,0.2143
2026-09-12,Zof3taQEyNU,0.7,0.2143
2026-09-12,Zof3taQEyNU,0.71,0.2143
2026-09-12,Zof3taQEyNU,0.72,0.2143
2026-09-12,Zof3taQEyNU,0.73,0.2143
2026-09-12,Zof3taQEyNU,0.74,0.2143
2026-09-12,Zof3taQEyNU,0.75,0.2143
2026-09-12,Zof3taQEyNU,0.76,0.2143
2026-09-12,Zof3taQEyNU,0.77,0.2143
2026-09-12,Zof3taQEyNU,0.78,0.2143
2026-09-12,Zof3taQEyNU,0.79,0.2143
2026-09-12,Zof3taQEyNU,0.8,0.2143
2026-09-12,Zof3taQEyNU,0.81,0.1786
2026-09-12,Zof3taQEyNU,0.82,0.1786
2026-09-12,Zof3taQEyNU,0.83,0.1786
2026-09-12,Zof3taQEyNU,0.84,0.1786
2026-09-12,Zof3taQEyNU,0.85,0.1786
2026-09-12,Zof3taQEyNU,0.86,0.1786
2026-09-12,Zof3taQEyNU,0.87,0.1786
2026-09-12,Zof3taQEyNU,0.88,0.1786
2026-09-12,Zof3taQEyNU,0.89,0.1786
2026-09-12,Zof3taQEyNU,0.9,0.1786
2026-09-12,Zof3taQEyNU,0.91,0.1786
2026-09-12,Zof3taQEyNU,0.92,0.1786
2026-09-12,Zof3taQEyNU,0.93,0.1786
2026-09-12,Zof3taQEyNU,0.94,0.1786
2026-09-12,Zof3taQEyNU,0.95,0.1786
2026-09-12,Zof3taQEyNU,0.96,0.1786
2026-09-12,Zof3taQEyNU,0.97,0.1786
2026-09-12,Zof3taQEyNU,0.98,0.1786
2026-09-12,Zof3taQEyNU,0.99,0.1786
2026-09-12,Zof3taQEyNU,1.0,0.1786
2026-09-12,G_d5-yf9ofo,0.01,1.1071
2026-09-12,G_d5-yf9ofo,0.02,1.1071
2026-09-12,G_d5-yf9ofo,0.03,1.1071
2026-09-12,G_d5-yf9ofo,0.04,1.1071
2026-09-12,G_d5-yf9ofo,0.05,1.1071
2026-09-12,G_d5-yf9ofo,0.06,1.1071
2026-09-12,G_d5-yf9ofo,0.07,1.1071
2026-09-12,G_d5-yf9ofo,0.08,1.1071
2026-09-12,G_d5-yf9ofo,0.09,1.0714
2026-09-12,G_d5-yf9ofo,0.1,1.0357
2026-09-12,G_d5-yf9ofo,0.11,0.8571
2026-09-12,G_d5-yf9ofo,0.12,0.7143
2026-09-12,G_d5-yf9ofo,0.13,0.6429
2026-09-12,G_d5-yf9ofo,0.14,0.6071
2026-09-12,G_d5-yf9ofo,0.15,0.5714
2026-09-12,G_d5-yf9ofo,0.16,0.5357
2026-09-12,G_d5-yf9ofo,0.17,0.5357
2026-09-12,G_d5-yf9ofo,0.18,0.5
2026-09-12,G_d5-yf9ofo,0.19,0.5
2026-09-12,G_d5-yf9ofo,0.2,0.4286
2026-09-12,G_d5-yf9ofo,0.21,0.4286
2026-09-12,G_d5-yf9ofo,0.22,0.3929
2026-09-12,G_d5-yf9ofo,0.23,0.3571
2026-09-12,G_d5-yf9ofo,0.24,0.3214
2026-09-12,G_d5-yf9ofo,0.25,0.3214
2026-09-12,G_d5-yf9ofo,0.26,0.2857
2026-09-12,G_d5-yf9ofo,0.27,0.2857
2026-09-12,G_d5-yf9ofo,0.28,0.2143
2026-09-12,G_d5-yf9ofo,0.29,0.2143
2026-09-12,G_d5-yf9ofo,0.3,0.2143
2026-09-12,G_d5-yf9ofo,0.31,0.1786
2026-09-12,G_d5-yf9ofo,0.32,0.1786
2026-09-12,G_d5-yf9ofo,0.33,0.1786
2026-09-12,G_d5-yf9ofo,0.34,0.1786
2026-09-12,G_d5-yf9ofo,0.35,0.1786
2026-09-12,G_d5-yf9ofo,0.36,0.1786
2026-09-12,G_d5-yf9ofo,0.37,0.1786
2026-09-12,G_d5-yf9ofo,0.38,0.1786
2026-09-12,G_d5-yf9ofo,0.39,0.1786
2026-09-12,G_d5-yf9ofo,0.4,0.1429
2026-09-12,G_d5-yf9ofo,0.41,0.1429
2026-09-12,G_d5-yf9ofo,0.42,0.1429
2026-09-12,G_d5-yf9ofo,0.43,0.1429
2026-09-12,G_d5-yf9ofo,0.44,0.1429
2026-09-12,G_d5-yf9ofo,0.45,0.1429
2026-09-12,G_d5-yf9ofo,0.46,0.1429
2026-09-12,G_d5-yf9ofo,0.47,0.1429
2026-09-12,G_d5-yf9ofo,0.48,0.1429
2026-09-12,G_d5-yf9ofo,0.49,0.1429
2026-09-12,G_d5-yf9ofo,0.5,0.1429
2026-09-12,G_d5-yf9ofo,0.51,0.1429
2026-09-12,G_d5-yf9ofo,0.52,0.1429
2026-09-12,G_d5-yf9ofo,0.53,0.1429
2026-09-12,G_d5-yf9ofo,0.54,0.1429
2026-09-12,G_d5-yf9ofo,0.55,0.1429
2026-09-12,G_d5-yf9ofo,0.56,0.1429
2026-09-12,G_d5-yf9ofo,0.57,0.1429
2026-09-12,G_d5-yf9ofo,0.58,0.1429
2026-09-12,G_d5-yf9ofo,0.59,0.1429
2026-09-12,G_d5-yf9ofo,0.6,0.1429
2026-09-12,G_d5-yf9ofo,0.61,0.1071
2026-09-12,G_d5-yf9ofo,0.62,0.1071
2026-09-12,G_d5-yf9ofo,0.63,0.1071
2026-09-12,G_d5-yf9ofo,0.64,0.1071
2026-09-12,G_d5-yf9ofo,0.65,0.1071
2026-09-12,G_d5-yf9ofo,0.66,0.1071
2026-09-12,G_d5-yf9ofo,0.67,0.1071
2026-09-12,G_d5-yf9ofo,0.68,0.1071
2026-09-12,G_d5-yf9ofo,0.69,0.1071
2026-09-12,G_d5-yf9ofo,0.7,0.1071
2026-09-12,G_d5-yf9ofo,0.71,0.1071
2026-09-12,G_d5-yf9ofo,0.72,0.1071
2026-09-12,G_d5-yf9ofo,0.73,0.1071
2026-09-12,G_d5-yf9ofo,0.74,0.1071
2026-09-12,G_d5-yf9ofo,0.75,0.1071
2026-09-12,G_d5-yf9ofo,0.76,0.1071
2026-09-12,G_d5-yf9ofo,0.77,0.1071
2026-09-12,G_d5-yf9ofo,0.78,0.1071
2026-09-12,G_d5-yf9ofo,0.79,0.1071
2026-09-12,G_d5-yf9ofo,0.8,0.1071
2026-09-12,G_d5-yf9ofo,0.81,0.1071
2026-09-12,G_d5-yf9ofo,0.82,0.1071
2026-09-12,G_d5-yf9ofo,0.83,0.1071
2026-09-12,G_d5-yf9ofo,0.84,0.1071
2026-09-12,G_d5-yf9ofo,0.85,0.1071
2026-09-12,G_d5-yf9ofo,0.86,0.1071
2026-09-12,G_d5-yf9ofo,0.87,0.1071
2026-09-12,G_d5-yf9ofo,0.88,0.1071
2026-09-12,G_d5-yf9ofo,0.89,0.1071
2026-09-12,G_d5-yf9ofo,0.9,0.1071
2026-09-12,G_d5-yf9ofo,0.91,0.1071
2026-09-12,G_d5-yf9ofo,0.92,0.1071
2026-09-12,G_d5-yf9ofo,0.93,0.1071
2026-09-12,G_d5-yf9ofo,0.94,0.1071
2026-09-12,G_d5-yf9ofo,0.95,0.1071
2026-09-12,G_d5-yf9ofo,0.96,0.1071
2026-09-12,G_d5-yf9ofo,0.97,0.1071
2026-09-12,G_d5-yf9ofo,0.98,0.1071
2026-09-12,G_d5-yf9ofo,0.99,0.1071
2026-09-12,G_d5-yf9ofo,1.0,0.1071
2026-09-12,t6LIF-lJ5W8,0.01,1.225
2026-09-12,t6LIF-lJ5W8,0.02,1.2
2026-09-12,t6LIF-lJ5W8,0.03,1.15
2026-09-12,t6LIF-lJ5W8,0.04,1.125
2026-09-12,t6LIF-lJ5W8,0.05,1.125
2026-09-12,t6LIF-lJ5W8,0.06,1.125
2026-09-12,t6LIF-lJ5W8,0.07,1.125
2026-09-12,t6LIF-lJ5W8,0.08,1.125
2026-09-12,t6LIF-lJ5W8,0.09,1.125
2026-09-12,t6LIF-lJ5W8,0.1,1.025
2026-09-12,t6LIF-lJ5W8,0.11,1.0
2026-09-12,t6LIF-lJ5W8,0.12,1.0
2026-09-12,t6LIF-lJ5W8,0.13,0.975
2026-09-12,t6LIF-lJ5W8,0.14,0.95
2026-09-12,t6LIF-lJ5W8,0.15,0.925
2026-09-12,t6LIF-lJ5W8,0.16,0.9
2026-09-12,t6LIF-lJ5W8,0.17,0.875
2026-09-12,t6LIF-lJ5W8,0.18,0.875
2026-09-12,t6LIF-lJ5W8,0.19,0.85
2026-09-12,t6LIF-lJ5W8,0.2,0.85
2026-09-12,t6LIF-lJ5W8,0.21,0.85
2026-09-12,t6LIF-lJ5W8,0.22,0.85
2026-09-12,t6LIF-lJ5W8,0.23,0.8
2026-09-12,t6LIF-lJ5W8,0.24,0.75
2026-09-12,t6LIF-lJ5W8,0.25,0.75
2026-09-12,t6LIF-lJ5W8,0.26,0.75
2026-09-12,t6LIF-lJ5W8,0.27,0.75
2026-09-12,t6LIF-lJ5W8,0.28,0.7
2026-09-12,t6LIF-lJ5W8,0.29,0.675
2026-09-12,t6LIF-lJ5W8,0.3,0.675
2026-09-12,t6LIF-lJ5W8,0.31,0.675
2026-09-12,t6LIF-lJ5W8,0.32,0.675
2026-09-12,t6LIF-lJ5W8,0.33,0.675
2026-09-12,t6LIF-lJ5W8,0.34,0.675
2026-09-12,t6LIF-lJ5W8,0.35,0.675
2026-09-12,t6LIF-lJ5W8,0.36,0.675
2026-09-12,t6LIF-lJ5W8,0.37,0.675
2026-09-12,t6LIF-lJ5W8,0.38,0.675
2026-09-12,t6LIF-lJ5W8,0.39,0.675
2026-09-12,t6LIF-lJ5W8,0.4,0.675
2026-09-12,t6LIF-lJ5W8,0.41,0.65
2026-09-12,t6LIF-lJ5W8,0.42,0.625
2026-09-12,t6LIF-lJ5W8,0.43,0.6
2026-09-12,t6LIF-lJ5W8,0.44,0.6
2026-09-12,t6LIF-lJ5W8,0.45,0.6
2026-09-12,t6LIF-lJ5W8,0.46,0.6
2026-09-12,t6LIF-lJ5W8,0.47,0.6
2026-09-12,t6LIF-lJ5W8,0.48,0.575
2026-09-12,t6LIF-lJ5W8,0.49,0.575
2026-09-12,t6LIF-lJ5W8,0.5,0.55
2026-09-12,t6LIF-lJ5W8,0.51,0.5
2026-09-12,t6LIF-lJ5W8,0.52,0.5
2026-09-12,t6LIF-lJ5W8,0.53,0.475
2026-09-12,t6LIF-lJ5W8,0.54,0.45
2026-09-12,t6LIF-lJ5W8,0.55,0.45
2026-09-12,t6LIF-lJ5W8,0.56,0.45
2026-09-12,t6LIF-lJ5W8,0.57,0.45
2026-09-12,t6LIF-lJ5W8,0.58,0.45
2026-09-12,t6LIF-lJ5W8,0.59,0.45
2026-09-12,t6LIF-lJ5W8,0.6,0.425
2026-09-12,t6LIF-lJ5W8,0.61,0.4
2026-09-12,t6LIF-lJ5W8,0.62,0.4
2026-09-12,t6LIF-lJ5W8,0.63,0.4
2026-09-12,t6LIF-lJ5W8,0.64,0.4
2026-09-12,t6LIF-lJ5W8,0.65,0.4
2026-09-12,t6LIF-lJ5W8,0.66,0.4
2026-09-12,t6LIF-lJ5W8,0.67,0.4
2026-09-12,t6LIF-lJ5W8,0.68,0.4
2026-09-12,t6LIF-lJ5W8,0.69,0.4
2026-09-12,t6LIF-lJ5W8,0.7,0.4
2026-09-12,t6LIF-lJ5W8,0.71,0.4
2026-09-12,t6LIF-lJ5W8,0.72,0.4
2026-09-12,t6LIF-lJ5W8,0.73,0.4
2026-09-12,t6LIF-lJ5W8,0.74,0.4
2026-09-12,t6LIF-lJ5W8,0.75,0.4
2026-09-12,t6LIF-lJ5W8,0.76,0.4
2026-09-12,t6LIF-lJ5W8,0.77,0.4
2026-09-12,t6LIF-lJ5W8,0.78,0.4
2026-09-12,t6LIF-lJ5W8,0.79,0.4
2026-09-12,t6LIF-lJ5W8,0.8,0.4
2026-09-12,t6LIF-lJ5W8,0.81,0.4
2026-09-12,t6LIF-lJ5W8,0.82,0.4
2026-09-12,t6LIF-lJ5W8,0.83,0.4
2026-09-12,t6LIF-lJ5W8,0.84,0.4
2026-09-12,t6LIF-lJ5W8,0.85,0.375
2026-09-12,t6LIF-lJ5W8,0.86,0.35
2026-09-12,t6LIF-lJ5W8,0.87,0.35
2026-09-12,t6LIF-lJ5W8,0.88,0.35
2026-09-12,t6LIF-lJ5W8,0.89,0.35
2026-09-12,t6LIF-lJ5W8,0.9,0.35
2026-09-12,t6LIF-lJ5W8,0.91,0.35
2026-09-12,t6LIF-lJ5W8,0.92,0.325
2026-09-12,t6LIF-lJ5W8,0.93,0.325
2026-09-12,t6LIF-lJ5W8,0.94,0.325
2026-09-12,t6LIF-lJ5W8,0.95,0.325
2026-09-12,t6LIF-lJ5W8,0.96,0.325
2026-09-12,t6LIF-lJ5W8,0.97,0.3
2026-09-12,t6LIF-lJ5W8,0.98,0.3
2026-09-12,t6LIF-lJ5W8,0.99,0.25
2026-09-12,t6LIF-lJ5W8,1.0,0.25
