pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-25,OsgdlKCFuLw,200,34.0,85.0
2026-08-25,_St3SoNjNhU,196,12.0,64.6
2026-08-25,DwJ38dEWVxk,195,50.0,121.3
2026-08-25,Jpa-8IhmsgE,194,34.0,165.7
2026-08-25,fxJSvmO3N-4,186,15.0,60.3
2026-08-25,_5w1THAHfuU,186,19.0,50.9
2026-08-25,KtSrIKtVWg8,185,27.0,63.1
2026-08-25,QNa1HVZUxvA,183,25.0,88.1
2026-08-25,XRyXUj4uTN4,180,22.0,89.0
2026-08-25,yG9eXSRluro,180,27.0,76.3
2026-08-25,4DLKY3xg7DU,179,20.0,50.3
2026-08-25,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-25,BtNogrVRUlw,174,11.0,37.2
2026-08-25,qL48RlSTrkM,172,17.0,45.7
2026-08-25,xSm0tAGdyOk,172,32.0,83.5
2026-08-25,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-25,4DI30_vMW4c,167,14.0,66.4
2026-08-25,iWl_7JmSmwE,158,22.0,52.9
2026-08-25,16EhiiMVOGs,158,18.0,51.8
2026-08-25,DIw5wKW7aAs,153,17.0,47.3
2026-08-25,utFtZdNMqvk,148,9.0,42.4
2026-08-25,qP2V502RJCk,144,13.0,75.0
2026-08-25,vhJfUrDC8wk,139,11.0,46.6
2026-08-25,TT--nDWIoYk,134,16.0,73.5
2026-08-25,hTD64Iop0uw,133,29.0,116.8
2026-08-25,FZFK5J219UM,130,19.0,59.1
2026-08-25,L4fASbEONtg,129,12.0,67.2
2026-08-25,CDwr2M1YUqg,128,10.0,37.8
2026-08-25,UWhKhyad4w8,127,12.0,53.0
2026-08-25,JDnyFxuDpdI,127,19.0,54.9
2026-08-25,eEEaWs3-XZg,127,15.0,68.2
2026-08-25,O7KgnV1ZDYk,126,13.0,47.0
2026-08-25,BYUgo23sGmo,124,23.0,56.6
2026-08-25,MJ2d3nqRJf8,123,131.0,626.5
2026-08-25,UehZvwaZWSM,122,115.0,304.6
2026-08-25,kORGB4qlp_A,121,18.0,72.1
2026-08-25,yIgmnlMn8Yo,121,29.0,65.0
2026-08-25,nv_n83Id4Jo,116,19.0,87.1
2026-08-25,MwljWYP8nXk,114,13.0,60.2
2026-08-25,bW1gubDlmAg,113,20.0,61.3
2026-08-25,qzLbKJVZfbw,108,468.0,2128.7
2026-08-25,z3XKngtU2lI,106,24.0,53.9
2026-08-25,Ee2V0qV1Lbk,105,13.0,65.9
2026-08-25,rmUowSlH_Ic,103,18.0,93.8
2026-08-25,d8POTCrUSuk,99,16.0,35.7
2026-08-25,LXdnsXkSqrY,95,9.0,28.0
2026-08-25,cGGfKXhcbtk,93,22.0,50.3
2026-08-25,KRx0Ilyp4yw,91,24.0,58.0
2026-08-25,rVB5RYm10gU,91,18.0,45.4
2026-08-25,bAw2UjROqqE,86,18.0,49.7
2026-08-25,66Mi-VGpBzg,86,14.0,39.8
2026-08-25,kr6p2mAgA9g,85,21.0,75.7
2026-08-25,pFwsEOPUAf4,84,18.0,49.4
2026-08-25,ei1LoetV9UI,83,15.0,63.8
2026-08-25,oRrUNukpLRM,82,32.0,82.9
2026-08-25,Pt6KqatWetg,80,21.0,60.7
2026-08-25,fST-2ee7zOI,79,10.0,33.0
2026-08-25,9GgqbD1ED3U,73,19.0,87.8
2026-08-25,RvWp3HWliig,71,18.0,56.9
2026-08-25,whTirDiit2E,71,11.0,30.1
2026-08-25,f5j0svA-SGw,70,31.0,116.2
2026-08-25,XKx6CkWoP-M,69,38.0,137.0
2026-08-25,QHjtbg9mEfs,67,14.0,36.5
2026-08-25,t9uf2y6z2v4,66,12.0,44.2
2026-08-25,CmixQ4F7Tx4,63,22.0,51.7
2026-08-25,aQqDXNi1oMo,61,9.0,47.4
2026-08-25,x7pWacebp1E,60,26.0,64.6
2026-08-25,UJvuUh_-8p8,60,10.0,30.0
2026-08-25,uCYwL47CEtI,58,15.0,44.9
2026-08-25,ZZZAoiailGA,58,20.0,48.5
2026-08-25,QdN51yPIys8,58,15.0,39.6
2026-08-25,zwz0ycTJLAA,57,17.0,54.1
2026-08-25,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-25,n17OlR2SgIg,49,19.0,55.0
2026-08-25,ETHWgu_bQSk,47,13.0,36.4
2026-08-25,SsipBXrnSjM,45,20.0,46.0
2026-08-25,5F2beQEt2UE,42,25.0,66.2
2026-08-25,IKub-zaJyVY,41,26.0,50.2
2026-08-25,40uJE--rZhg,41,23.0,46.8
2026-08-25,tGmooVvt-bQ,41,11.0,22.9
2026-08-25,bSY_1nAqkCQ,40,19.0,45.3
2026-08-25,D0GX5G2EK2o,40,23.0,46.0
