pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-09-11,Mk02sx_CuQo,552,39.0,118.3
2026-09-11,IpvOGNTWX8g,539,34.0,113.4
2026-09-11,JE6GK_vhvqc,532,20.0,79.4
2026-09-11,lvLtxkeFLEM,508,27.0,64.3
2026-09-11,3JOBY99exNk,467,12.0,41.1
2026-09-11,Rsvwh1RWd90,462,22.0,79.1
2026-09-11,bjBhTuiqWEE,460,23.0,64.9
2026-09-11,7sIA2AE_0Vc,443,27.0,77.4
2026-09-11,awMI7G8645M,438,24.0,82.8
2026-09-11,uwv4rzTGnsI,438,46.0,200.2
2026-09-11,4kA8Elm9T-k,437,15.0,61.5
2026-09-11,HAKUq9F2KwU,434,21.0,78.6
2026-09-11,RszD-3PpTEQ,433,14.0,62.0
2026-09-11,6gK4rVgWGeA,425,22.0,63.0
2026-09-11,lZtc5TJ9Hcg,414,15.0,50.3
2026-09-11,JtNYzp7ezSI,412,22.0,79.2
2026-09-11,2mBCXmqbXqg,392,15.0,63.2
2026-09-11,zUrV8WyfCYQ,387,17.0,64.1
2026-09-11,LAF0IgG-hnI,385,18.0,58.6
2026-09-11,Cv8FJo0yWVw,374,19.0,89.2
2026-09-11,J_ZjG4Hp_nc,366,15.0,76.4
2026-09-11,nUgDtEcNS04,360,54.0,181.2
2026-09-11,ew5iWfLr8YI,359,19.0,55.2
2026-09-11,eWgxH4SzSaU,353,13.0,53.5
2026-09-11,C_qPyUXrRHQ,344,14.0,58.6
2026-09-11,ivoG9I1OMPU,337,15.0,53.5
2026-09-11,sKmNkVEAiiU,334,18.0,51.8
2026-09-11,gQgITV9h1WI,334,18.0,62.7
2026-09-11,jKqGbBDMJ1M,311,56.0,149.7
2026-09-11,Soqjc5yHmUo,309,11.0,43.3
2026-09-11,Me2dhbMRuRw,296,17.0,47.3
2026-09-11,Mue8NTxs_dk,295,29.0,72.4
2026-09-11,agIaFTXh7Sc,294,16.0,49.0
2026-09-11,LU4ayc3HtQU,293,19.0,85.2
2026-09-11,1vW5QlYLtdY,293,18.0,49.4
2026-09-11,D3V1bO2Bnns,291,19.0,66.0
2026-09-11,mzUZHHFQ8_Y,290,12.0,69.3
2026-09-11,IjDfLmmTHKU,286,16.0,70.7
2026-09-11,VqIpZoIBJMY,276,18.0,99.3
2026-09-11,VRvQUEOBVSc,267,20.0,80.9
2026-09-11,EzgcSgsE5hE,261,24.0,59.0
2026-09-11,Re7UwpZLpQY,255,11.0,58.6
2026-09-11,0siQWWd7Ynw,252,51.0,255.2
2026-09-11,z0zus6SySlQ,244,12.0,49.5
2026-09-11,MO_JaKvZGtA,240,32.0,84.1
2026-09-11,DT7c3C1_OYY,234,14.0,74.8
2026-09-11,do0M8pa7F6k,226,13.0,68.6
2026-09-11,uQVkBsOMYQw,226,13.0,38.7
2026-09-11,900MwzqdebU,223,18.0,44.1
2026-09-11,-SbsUBKvGJQ,222,14.0,72.9
2026-09-11,xOkE3-uahz4,221,9.0,57.9
2026-09-11,RLrmFHIcpik,220,29.0,76.3
2026-09-11,lXFma-NtLa8,219,20.0,67.7
2026-09-11,tgWhj1oONpA,215,17.0,52.1
2026-09-11,7E1R1quwj9Q,213,12.0,66.8
2026-09-11,_3IeP6lK9bk,213,22.0,64.2
2026-09-11,EsgvRkZsB-o,211,30.0,125.1
2026-09-11,lRC70RVPGBo,210,15.0,62.9
2026-09-11,FSK7_LMHUOY,209,26.0,82.4
2026-09-11,OsgdlKCFuLw,200,34.0,85.0
2026-09-11,_St3SoNjNhU,196,12.0,64.6
2026-09-11,DwJ38dEWVxk,195,50.0,121.3
2026-09-11,Jpa-8IhmsgE,194,34.0,165.7
2026-09-11,_5w1THAHfuU,186,19.0,50.9
2026-09-11,fxJSvmO3N-4,186,15.0,60.3
2026-09-11,KtSrIKtVWg8,185,27.0,63.1
2026-09-11,QNa1HVZUxvA,183,25.0,88.1
2026-09-11,XRyXUj4uTN4,180,22.0,89.0
2026-09-11,yG9eXSRluro,180,27.0,76.3
2026-09-11,4DLKY3xg7DU,179,20.0,50.3
2026-09-11,WJ3F4AY_Dr8,178,10.0,38.6
2026-09-11,BtNogrVRUlw,174,11.0,37.2
2026-09-11,xSm0tAGdyOk,172,32.0,83.5
2026-09-11,qL48RlSTrkM,172,17.0,45.7
2026-09-11,Oe_Z5ctg2Nw,169,15.0,57.0
2026-09-11,4DI30_vMW4c,167,14.0,66.4
2026-09-11,iWl_7JmSmwE,158,22.0,52.9
2026-09-11,16EhiiMVOGs,158,18.0,51.8
2026-09-11,DIw5wKW7aAs,153,17.0,47.3
2026-09-11,utFtZdNMqvk,148,9.0,42.4
2026-09-11,qP2V502RJCk,144,13.0,75.0
2026-09-11,vhJfUrDC8wk,139,11.0,46.6
2026-09-11,TT--nDWIoYk,134,16.0,73.5
2026-09-11,hTD64Iop0uw,133,29.0,116.8
2026-09-11,FZFK5J219UM,130,19.0,59.1
2026-09-11,L4fASbEONtg,129,12.0,67.2
2026-09-11,CDwr2M1YUqg,128,10.0,37.8
2026-09-11,UWhKhyad4w8,127,12.0,53.0
2026-09-11,JDnyFxuDpdI,127,19.0,54.9
2026-09-11,eEEaWs3-XZg,127,15.0,68.2
2026-09-11,O7KgnV1ZDYk,126,13.0,47.0
2026-09-11,BYUgo23sGmo,124,23.0,56.6
2026-09-11,MJ2d3nqRJf8,123,131.0,626.5
2026-09-11,UehZvwaZWSM,122,115.0,304.6
2026-09-11,yIgmnlMn8Yo,121,29.0,65.0
2026-09-11,kORGB4qlp_A,121,18.0,72.1
2026-09-11,nv_n83Id4Jo,116,19.0,87.1
2026-09-11,bW1gubDlmAg,113,20.0,61.3
2026-09-11,t6LIF-lJ5W8,113,30.0,59.7
2026-09-11,MwljWYP8nXk,113,13.0,60.2
2026-09-11,qzLbKJVZfbw,108,468.0,2128.7
2026-09-11,z3XKngtU2lI,106,24.0,53.9
2026-09-11,Ee2V0qV1Lbk,105,13.0,65.9
2026-09-11,G_d5-yf9ofo,105,14.0,28.3
2026-09-11,rmUowSlH_Ic,103,18.0,93.8
2026-09-11,d8POTCrUSuk,99,16.0,35.7
2026-09-11,kr6p2mAgA9g,98,23.0,81.0
2026-09-11,LXdnsXkSqrY,95,9.0,28.0
2026-09-11,cGGfKXhcbtk,93,22.0,50.3
2026-09-11,KRx0Ilyp4yw,91,24.0,58.0
2026-09-11,rVB5RYm10gU,91,18.0,45.4
2026-09-11,bAw2UjROqqE,86,18.0,49.7
2026-09-11,66Mi-VGpBzg,86,14.0,39.8
2026-09-11,pFwsEOPUAf4,84,18.0,49.4
2026-09-11,ei1LoetV9UI,83,15.0,63.8
2026-09-11,oRrUNukpLRM,82,32.0,82.9
2026-09-11,kIjqfJvj3Ps,82,13.0,49.7
2026-09-11,Pt6KqatWetg,80,21.0,60.7
2026-09-11,fST-2ee7zOI,79,10.0,33.0
2026-09-11,9GgqbD1ED3U,73,19.0,87.8
2026-09-11,2X1IIRY__ug,73,35.0,87.7
2026-09-11,RvWp3HWliig,71,18.0,56.9
2026-09-11,whTirDiit2E,71,11.0,30.1
2026-09-11,f5j0svA-SGw,70,31.0,116.2
2026-09-11,XKx6CkWoP-M,69,38.0,137.0
2026-09-11,QHjtbg9mEfs,67,14.0,36.5
2026-09-11,t9uf2y6z2v4,66,12.0,44.2
2026-09-11,CmixQ4F7Tx4,63,22.0,51.7
2026-09-11,71r-XlkpT3E,62,26.0,61.9
2026-09-11,aQqDXNi1oMo,61,9.0,47.4
2026-09-11,x7pWacebp1E,60,26.0,64.6
2026-09-11,UJvuUh_-8p8,60,10.0,30.0
2026-09-11,ZZZAoiailGA,59,20.0,48.5
2026-09-11,zwz0ycTJLAA,58,17.0,54.1
2026-09-11,QdN51yPIys8,58,15.0,39.6
2026-09-11,uCYwL47CEtI,58,15.0,44.9
2026-09-11,Zof3taQEyNU,57,19.0,39.8
2026-09-11,5Gz_ZaC1xdI,55,19.0,70.8
2026-09-11,e7jx6OFXAD4,54,14.0,33.9
2026-09-11,n17OlR2SgIg,49,19.0,55.0
