pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-03,hOqmlHpWstA,631,14.0,47.0
2026-08-03,5G8PDKp7398,617,14.0,46.8
2026-08-03,pyWoqCX8TC4,597,25.0,76.4
2026-08-03,KJJ308qm1cM,592,15.0,49.2
2026-08-03,f3IALbfKwxE,591,12.0,70.9
2026-08-03,RqwweRXyY2Q,582,18.0,64.4
2026-08-03,Vf1sBzz3bQ4,574,30.0,108.7
2026-08-03,ajjwpsngSoc,572,14.0,56.6
2026-08-03,izZTG7wjApc,564,19.0,60.2
2026-08-03,PDXFtkHTiR0,563,26.0,68.5
2026-08-03,2IC642X4kX0,557,14.0,64.1
2026-08-03,Mk02sx_CuQo,552,39.0,118.3
2026-08-03,IpvOGNTWX8g,537,34.0,113.4
2026-08-03,JE6GK_vhvqc,533,20.0,78.8
2026-08-03,Rsvwh1RWd90,461,22.0,79.3
2026-08-03,bjBhTuiqWEE,460,23.0,64.9
2026-08-03,7sIA2AE_0Vc,442,27.0,77.7
2026-08-03,4kA8Elm9T-k,437,15.0,61.5
2026-08-03,HAKUq9F2KwU,434,21.0,78.6
2026-08-03,RszD-3PpTEQ,433,14.0,62.0
2026-08-03,6gK4rVgWGeA,425,22.0,63.0
2026-08-03,JtNYzp7ezSI,412,22.0,79.2
2026-08-03,awMI7G8645M,412,18.0,63.3
2026-08-03,lZtc5TJ9Hcg,412,15.0,50.6
2026-08-03,2mBCXmqbXqg,392,15.0,63.2
2026-08-03,zUrV8WyfCYQ,387,17.0,64.1
2026-08-03,Cv8FJo0yWVw,374,19.0,89.2
2026-08-03,J_ZjG4Hp_nc,366,15.0,76.4
2026-08-03,ew5iWfLr8YI,359,19.0,55.2
2026-08-03,eWgxH4SzSaU,353,13.0,53.5
2026-08-03,C_qPyUXrRHQ,344,14.0,58.6
2026-08-03,-NDMY1q2EnY,340,18.0,85.4
2026-08-03,sKmNkVEAiiU,334,18.0,51.8
2026-08-03,ivoG9I1OMPU,330,14.0,48.9
2026-08-03,LAF0IgG-hnI,316,14.0,45.9
2026-08-03,LU4ayc3HtQU,302,19.0,85.2
2026-08-03,Me2dhbMRuRw,296,17.0,47.3
2026-08-03,agIaFTXh7Sc,294,16.0,49.0
2026-08-03,1vW5QlYLtdY,293,18.0,49.4
2026-08-03,D3V1bO2Bnns,291,19.0,66.0
2026-08-03,mzUZHHFQ8_Y,290,12.0,69.3
2026-08-03,IjDfLmmTHKU,286,16.0,70.7
2026-08-03,VqIpZoIBJMY,276,18.0,99.3
2026-08-03,Re7UwpZLpQY,255,11.0,58.6
2026-08-03,0siQWWd7Ynw,252,51.0,255.2
2026-08-03,MO_JaKvZGtA,244,32.0,84.1
2026-08-03,z0zus6SySlQ,244,12.0,49.5
2026-08-03,DT7c3C1_OYY,234,14.0,74.8
2026-08-03,EzgcSgsE5hE,230,23.0,55.7
2026-08-03,do0M8pa7F6k,226,13.0,68.6
2026-08-03,900MwzqdebU,223,18.0,44.1
2026-08-03,-SbsUBKvGJQ,222,14.0,72.9
2026-08-03,xOkE3-uahz4,221,9.0,57.9
2026-08-03,RLrmFHIcpik,220,29.0,76.3
2026-08-03,lXFma-NtLa8,219,20.0,67.7
2026-08-03,_3IeP6lK9bk,216,22.0,64.0
2026-08-03,tgWhj1oONpA,215,17.0,52.1
2026-08-03,EsgvRkZsB-o,211,30.0,125.1
2026-08-03,lRC70RVPGBo,210,15.0,62.9
2026-08-03,FSK7_LMHUOY,209,26.0,82.4
2026-08-03,OsgdlKCFuLw,200,34.0,85.0
2026-08-03,_St3SoNjNhU,196,12.0,64.6
2026-08-03,DwJ38dEWVxk,195,50.0,121.3
2026-08-03,Jpa-8IhmsgE,194,34.0,165.7
2026-08-03,fxJSvmO3N-4,186,15.0,60.3
2026-08-03,KtSrIKtVWg8,185,27.0,63.1
2026-08-03,XRyXUj4uTN4,180,22.0,89.0
2026-08-03,yG9eXSRluro,180,27.0,76.3
2026-08-03,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-03,BtNogrVRUlw,174,11.0,37.2
2026-08-03,xSm0tAGdyOk,172,32.0,82.3
2026-08-03,qL48RlSTrkM,172,17.0,45.7
2026-08-03,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-03,4DI30_vMW4c,167,14.0,66.4
2026-08-03,16EhiiMVOGs,158,18.0,51.8
2026-08-03,iWl_7JmSmwE,158,22.0,52.9
2026-08-03,DIw5wKW7aAs,154,17.0,47.3
2026-08-03,utFtZdNMqvk,148,9.0,42.4
2026-08-03,qP2V502RJCk,144,13.0,75.0
2026-08-03,TT--nDWIoYk,134,16.0,73.5
2026-08-03,hTD64Iop0uw,133,29.0,116.8
2026-08-03,L4fASbEONtg,129,12.0,67.2
2026-08-03,CDwr2M1YUqg,128,10.0,37.8
2026-08-03,UWhKhyad4w8,127,12.0,53.0
2026-08-03,JDnyFxuDpdI,127,19.0,54.9
2026-08-03,eEEaWs3-XZg,127,15.0,68.2
2026-08-03,O7KgnV1ZDYk,126,13.0,47.0
2026-08-03,BYUgo23sGmo,124,23.0,56.6
2026-08-03,MJ2d3nqRJf8,123,131.0,626.5
2026-08-03,kORGB4qlp_A,121,18.0,72.1
2026-08-03,nv_n83Id4Jo,116,19.0,87.1
2026-08-03,MwljWYP8nXk,113,13.0,60.2
2026-08-03,qzLbKJVZfbw,108,468.0,2128.7
2026-08-03,z3XKngtU2lI,106,24.0,53.9
2026-08-03,rmUowSlH_Ic,103,18.0,93.8
2026-08-03,LXdnsXkSqrY,95,9.0,28.0
2026-08-03,KRx0Ilyp4yw,91,24.0,58.0
2026-08-03,rVB5RYm10gU,91,18.0,45.4
2026-08-03,Mue8NTxs_dk,90,21.0,114.5
2026-08-03,bAw2UjROqqE,86,18.0,49.7
2026-08-03,66Mi-VGpBzg,86,14.0,39.8
2026-08-03,ei1LoetV9UI,83,15.0,63.8
2026-08-03,oRrUNukpLRM,82,32.0,82.9
2026-08-03,fST-2ee7zOI,79,10.0,33.0
2026-08-03,9GgqbD1ED3U,73,19.0,87.8
2026-08-03,whTirDiit2E,71,11.0,30.1
2026-08-03,CmixQ4F7Tx4,63,22.0,51.7
2026-08-03,aQqDXNi1oMo,61,9.0,47.4
2026-08-03,UJvuUh_-8p8,60,10.0,30.0
2026-08-03,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-03,ETHWgu_bQSk,47,13.0,36.4
2026-08-03,bSY_1nAqkCQ,40,19.0,45.3
2026-08-03,dBFwJ0HleQ0,30,47.0,226.0
2026-08-03,IacNDtMzEns,19,11.0,40.5
2026-08-03,PBbrjgR-wnw,11,18.0,52.3
2026-08-03,RWQXRTOnyHU,4,5.0,16.5
2026-08-03,9VUvFirUS3s,3,0.0,0.0
