pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-17,_St3SoNjNhU,196,12.0,64.6
2026-08-17,DwJ38dEWVxk,195,50.0,121.3
2026-08-17,Jpa-8IhmsgE,194,34.0,165.7
2026-08-17,fxJSvmO3N-4,186,15.0,60.3
2026-08-17,_5w1THAHfuU,185,19.0,50.9
2026-08-17,KtSrIKtVWg8,185,27.0,63.1
2026-08-17,4DLKY3xg7DU,183,20.0,50.3
2026-08-17,QNa1HVZUxvA,182,25.0,88.1
2026-08-17,yG9eXSRluro,180,27.0,76.3
2026-08-17,XRyXUj4uTN4,180,22.0,89.0
2026-08-17,WJ3F4AY_Dr8,178,10.0,38.6
2026-08-17,BtNogrVRUlw,174,11.0,37.2
2026-08-17,qL48RlSTrkM,172,17.0,45.7
2026-08-17,xSm0tAGdyOk,172,32.0,83.5
2026-08-17,Oe_Z5ctg2Nw,169,15.0,57.0
2026-08-17,4DI30_vMW4c,167,14.0,66.4
2026-08-17,iWl_7JmSmwE,158,22.0,52.9
2026-08-17,16EhiiMVOGs,158,18.0,51.8
2026-08-17,DIw5wKW7aAs,153,17.0,47.3
2026-08-17,utFtZdNMqvk,148,9.0,42.4
2026-08-17,qP2V502RJCk,144,13.0,75.0
2026-08-17,vhJfUrDC8wk,141,11.0,46.6
2026-08-17,TT--nDWIoYk,134,16.0,73.5
2026-08-17,hTD64Iop0uw,133,29.0,116.8
2026-08-17,FZFK5J219UM,129,19.0,59.1
2026-08-17,L4fASbEONtg,129,12.0,67.2
2026-08-17,CDwr2M1YUqg,128,10.0,37.8
2026-08-17,UWhKhyad4w8,127,12.0,53.0
2026-08-17,JDnyFxuDpdI,127,19.0,54.9
2026-08-17,eEEaWs3-XZg,127,15.0,68.2
2026-08-17,O7KgnV1ZDYk,126,13.0,47.0
2026-08-17,BYUgo23sGmo,124,23.0,56.6
2026-08-17,MJ2d3nqRJf8,123,131.0,626.5
2026-08-17,kORGB4qlp_A,121,18.0,72.1
2026-08-17,nv_n83Id4Jo,116,19.0,87.1
2026-08-17,MwljWYP8nXk,114,13.0,60.2
2026-08-17,qzLbKJVZfbw,108,468.0,2128.7
2026-08-17,z3XKngtU2lI,106,24.0,53.9
2026-08-17,yIgmnlMn8Yo,106,28.0,63.7
2026-08-17,Ee2V0qV1Lbk,104,13.0,65.9
2026-08-17,rmUowSlH_Ic,103,18.0,93.8
2026-08-17,LXdnsXkSqrY,95,9.0,28.0
2026-08-17,rVB5RYm10gU,91,18.0,45.4
2026-08-17,cGGfKXhcbtk,91,22.0,50.3
2026-08-17,KRx0Ilyp4yw,91,24.0,58.0
2026-08-17,bAw2UjROqqE,86,18.0,49.7
2026-08-17,66Mi-VGpBzg,86,14.0,39.8
2026-08-17,ei1LoetV9UI,83,15.0,63.8
2026-08-17,pFwsEOPUAf4,83,18.0,49.4
2026-08-17,oRrUNukpLRM,82,32.0,82.9
2026-08-17,Pt6KqatWetg,79,21.0,60.7
2026-08-17,fST-2ee7zOI,79,10.0,33.0
2026-08-17,9GgqbD1ED3U,73,19.0,87.8
2026-08-17,whTirDiit2E,71,11.0,30.1
2026-08-17,XKx6CkWoP-M,68,38.0,137.0
2026-08-17,t9uf2y6z2v4,64,12.0,44.2
2026-08-17,CmixQ4F7Tx4,63,22.0,51.7
2026-08-17,aQqDXNi1oMo,61,9.0,47.4
2026-08-17,x7pWacebp1E,60,26.0,64.6
2026-08-17,UJvuUh_-8p8,60,10.0,30.0
2026-08-17,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-17,uCYwL47CEtI,55,15.0,44.9
2026-08-17,ETHWgu_bQSk,47,13.0,36.4
2026-08-17,SsipBXrnSjM,43,20.0,46.0
2026-08-17,IKub-zaJyVY,41,26.0,50.2
2026-08-17,bSY_1nAqkCQ,40,19.0,45.3
2026-08-17,tGmooVvt-bQ,40,11.0,22.9
2026-08-17,J60qfqLTQdU,38,17.0,99.6
2026-08-17,UAtmv79K-yg,37,16.0,39.4
2026-08-17,D0GX5G2EK2o,35,25.0,48.2
2026-08-17,z_vD6ymLa9I,33,23.0,54.5
2026-08-17,BYsOd1MrUuc,30,13.0,33.1
2026-08-17,dBFwJ0HleQ0,30,47.0,226.0
2026-08-17,LBuY6oAgdTc,28,22.0,48.2
2026-08-17,7uSSDaHmxII,23,6.0,14.4
2026-08-17,IacNDtMzEns,19,11.0,40.5
2026-08-17,UEUm4P6PWBE,18,9.0,26.0
2026-08-17,Xlbq2aBt5W8,13,27.0,51.2
2026-08-17,E4W1O_-CD8s,13,100.0,251.3
2026-08-17,PBbrjgR-wnw,11,18.0,52.3
2026-08-17,44ndbnteVQ4,6,24.0,50.3
2026-08-17,RWQXRTOnyHU,4,5.0,16.5
2026-08-17,9VUvFirUS3s,3,0.0,0.0
