pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-09-01,_lo62w8PF4Q,647,13.0,45.5
2026-09-01,16byegZ-7ug,642,28.0,91.3
2026-09-01,oCZC5RaCeDw,641,25.0,66.9
2026-09-01,YZU5N6HGOm4,639,13.0,80.7
2026-09-01,bR1tmylxpmw,635,23.0,101.7
2026-09-01,J3Z8Mi4k-Hg,631,12.0,59.2
2026-09-01,hOqmlHpWstA,631,14.0,47.0
2026-09-01,5G8PDKp7398,617,14.0,46.8
2026-09-01,752yaoky0Kg,615,14.0,46.8
2026-09-01,KJJ308qm1cM,597,15.0,50.0
2026-09-01,pyWoqCX8TC4,597,25.0,76.4
2026-09-01,f3IALbfKwxE,591,12.0,70.9
2026-09-01,RqwweRXyY2Q,582,18.0,64.4
2026-09-01,Vf1sBzz3bQ4,574,30.0,108.7
2026-09-01,ajjwpsngSoc,572,14.0,56.6
2026-09-01,XwKlbO2NDF0,571,13.0,41.1
2026-09-01,izZTG7wjApc,564,19.0,60.2
2026-09-01,PDXFtkHTiR0,563,27.0,69.3
2026-09-01,2IC642X4kX0,557,14.0,64.1
2026-09-01,-NDMY1q2EnY,556,21.0,99.1
2026-09-01,Mk02sx_CuQo,552,39.0,118.3
2026-09-01,IpvOGNTWX8g,537,34.0,113.4
2026-09-01,JE6GK_vhvqc,532,20.0,79.4
2026-09-01,lvLtxkeFLEM,508,27.0,64.3
2026-09-01,3JOBY99exNk,467,12.0,41.1
2026-09-01,Rsvwh1RWd90,461,22.0,79.3
2026-09-01,bjBhTuiqWEE,460,23.0,64.9
2026-09-01,7sIA2AE_0Vc,443,27.0,77.4
2026-09-01,awMI7G8645M,438,24.0,82.8
2026-09-01,uwv4rzTGnsI,438,46.0,200.2
2026-09-01,4kA8Elm9T-k,437,15.0,61.5
2026-09-01,HAKUq9F2KwU,434,21.0,78.6
2026-09-01,RszD-3PpTEQ,433,14.0,62.0
2026-09-01,6gK4rVgWGeA,425,22.0,63.0
2026-09-01,lZtc5TJ9Hcg,413,15.0,50.3
2026-09-01,JtNYzp7ezSI,412,22.0,79.2
2026-09-01,2mBCXmqbXqg,392,15.0,63.2
2026-09-01,zUrV8WyfCYQ,387,17.0,64.1
2026-09-01,LAF0IgG-hnI,385,18.0,58.6
2026-09-01,Cv8FJo0yWVw,374,19.0,89.2
2026-09-01,J_ZjG4Hp_nc,366,15.0,76.4
2026-09-01,nUgDtEcNS04,360,54.0,181.2
2026-09-01,ew5iWfLr8YI,359,19.0,55.2
2026-09-01,eWgxH4SzSaU,353,13.0,53.5
2026-09-01,C_qPyUXrRHQ,344,14.0,58.6
2026-09-01,ivoG9I1OMPU,336,15.0,53.7
2026-09-01,sKmNkVEAiiU,334,18.0,51.8
2026-09-01,gQgITV9h1WI,334,18.0,62.7
2026-09-01,jKqGbBDMJ1M,311,56.0,149.7
2026-09-01,Soqjc5yHmUo,308,11.0,43.3
2026-09-01,Me2dhbMRuRw,296,17.0,47.3
2026-09-01,Mue8NTxs_dk,295,29.0,72.4
2026-09-01,agIaFTXh7Sc,294,16.0,49.0
2026-09-01,LU4ayc3HtQU,293,19.0,85.2
2026-09-01,1vW5QlYLtdY,293,18.0,49.4
2026-09-01,D3V1bO2Bnns,291,19.0,66.0
2026-09-01,mzUZHHFQ8_Y,290,12.0,69.3
2026-09-01,IjDfLmmTHKU,286,16.0,70.7
2026-09-01,VqIpZoIBJMY,276,18.0,99.3
2026-09-01,VRvQUEOBVSc,267,20.0,80.9
2026-09-01,EzgcSgsE5hE,261,24.0,59.0
2026-09-01,Re7UwpZLpQY,255,11.0,58.6
2026-09-01,0siQWWd7Ynw,252,51.0,255.2
2026-09-01,z0zus6SySlQ,244,12.0,49.5
2026-09-01,MO_JaKvZGtA,240,32.0,84.1
2026-09-01,DT7c3C1_OYY,234,14.0,74.8
2026-09-01,do0M8pa7F6k,226,13.0,68.6
2026-09-01,uQVkBsOMYQw,224,12.0,38.1
2026-09-01,900MwzqdebU,223,18.0,44.1
2026-09-01,-SbsUBKvGJQ,222,14.0,72.9
2026-09-01,xOkE3-uahz4,221,9.0,57.9
2026-09-01,RLrmFHIcpik,220,29.0,76.3
2026-09-01,lXFma-NtLa8,219,20.0,67.7
2026-09-01,tgWhj1oONpA,215,17.0,52.1
2026-09-01,7E1R1quwj9Q,213,12.0,66.8
2026-09-01,_3IeP6lK9bk,213,22.0,64.2
2026-09-01,EsgvRkZsB-o,211,30.0,125.1
2026-09-01,lRC70RVPGBo,210,15.0,62.9
2026-09-01,FSK7_LMHUOY,209,26.0,82.4
2026-09-01,OsgdlKCFuLw,200,34.0,85.0
2026-09-01,_St3SoNjNhU,196,12.0,64.6
2026-09-01,DwJ38dEWVxk,195,50.0,121.3
2026-09-01,Jpa-8IhmsgE,194,34.0,165.7
2026-09-01,fxJSvmO3N-4,186,15.0,60.3
2026-09-01,_5w1THAHfuU,186,19.0,50.9
2026-09-01,KtSrIKtVWg8,185,27.0,63.1
2026-09-01,QNa1HVZUxvA,183,25.0,88.1
2026-09-01,XRyXUj4uTN4,180,22.0,89.0
2026-09-01,yG9eXSRluro,180,27.0,76.3
2026-09-01,4DLKY3xg7DU,179,20.0,50.3
2026-09-01,WJ3F4AY_Dr8,178,10.0,38.6
2026-09-01,BtNogrVRUlw,174,11.0,37.2
2026-09-01,xSm0tAGdyOk,172,32.0,83.5
2026-09-01,qL48RlSTrkM,172,17.0,45.7
2026-09-01,Oe_Z5ctg2Nw,169,15.0,57.0
2026-09-01,4DI30_vMW4c,167,14.0,66.4
2026-09-01,iWl_7JmSmwE,158,22.0,52.9
2026-09-01,16EhiiMVOGs,158,18.0,51.8
2026-09-01,DIw5wKW7aAs,153,17.0,47.3
2026-09-01,utFtZdNMqvk,148,9.0,42.4
2026-09-01,qP2V502RJCk,144,13.0,75.0
2026-09-01,vhJfUrDC8wk,139,11.0,46.6
2026-09-01,TT--nDWIoYk,134,16.0,73.5
2026-09-01,hTD64Iop0uw,133,29.0,116.8
2026-09-01,FZFK5J219UM,130,19.0,59.1
2026-09-01,L4fASbEONtg,129,12.0,67.2
2026-09-01,CDwr2M1YUqg,128,10.0,37.8
2026-09-01,UWhKhyad4w8,127,12.0,53.0
2026-09-01,JDnyFxuDpdI,127,19.0,54.9
2026-09-01,eEEaWs3-XZg,127,15.0,68.2
2026-09-01,O7KgnV1ZDYk,126,13.0,47.0
2026-09-01,BYUgo23sGmo,124,23.0,56.6
2026-09-01,MJ2d3nqRJf8,123,131.0,626.5
2026-09-01,UehZvwaZWSM,122,115.0,304.6
2026-09-01,yIgmnlMn8Yo,121,29.0,65.0
2026-09-01,kORGB4qlp_A,121,18.0,72.1
2026-09-01,nv_n83Id4Jo,116,19.0,87.1
2026-09-01,MwljWYP8nXk,113,13.0,60.2
2026-09-01,bW1gubDlmAg,113,20.0,61.3
2026-09-01,qzLbKJVZfbw,108,468.0,2128.7
2026-09-01,z3XKngtU2lI,106,24.0,53.9
2026-09-01,Ee2V0qV1Lbk,105,13.0,65.9
2026-09-01,rmUowSlH_Ic,103,18.0,93.8
2026-09-01,d8POTCrUSuk,99,16.0,35.7
2026-09-01,kr6p2mAgA9g,98,23.0,81.0
2026-09-01,LXdnsXkSqrY,95,9.0,28.0
2026-09-01,cGGfKXhcbtk,93,22.0,50.3
2026-09-01,KRx0Ilyp4yw,91,24.0,58.0
2026-09-01,rVB5RYm10gU,91,18.0,45.4
2026-09-01,66Mi-VGpBzg,86,14.0,39.8
2026-09-01,bAw2UjROqqE,86,18.0,49.7
2026-09-01,pFwsEOPUAf4,84,18.0,49.4
2026-09-01,ei1LoetV9UI,83,15.0,63.8
2026-09-01,oRrUNukpLRM,82,32.0,82.9
2026-09-01,Pt6KqatWetg,80,21.0,60.7
2026-09-01,kIjqfJvj3Ps,80,13.0,48.5
2026-09-01,fST-2ee7zOI,79,10.0,33.0
2026-09-01,9GgqbD1ED3U,73,19.0,87.8
2026-09-01,2X1IIRY__ug,73,35.0,87.7
2026-09-01,RvWp3HWliig,71,18.0,56.9
2026-09-01,whTirDiit2E,71,11.0,30.1
2026-09-01,f5j0svA-SGw,70,31.0,116.2
2026-09-01,XKx6CkWoP-M,69,38.0,137.0
2026-09-01,QHjtbg9mEfs,67,14.0,36.5
2026-09-01,t9uf2y6z2v4,66,12.0,44.2
2026-09-01,CmixQ4F7Tx4,63,22.0,51.7
2026-09-01,71r-XlkpT3E,62,26.0,61.9
2026-09-01,aQqDXNi1oMo,61,9.0,47.4
2026-09-01,x7pWacebp1E,60,26.0,64.6
2026-09-01,UJvuUh_-8p8,60,10.0,30.0
2026-09-01,uCYwL47CEtI,58,15.0,44.9
2026-09-01,zwz0ycTJLAA,58,17.0,54.1
2026-09-01,ZZZAoiailGA,58,20.0,48.5
2026-09-01,QdN51yPIys8,58,15.0,39.6
2026-09-01,5Gz_ZaC1xdI,55,19.0,70.8
2026-09-01,e7jx6OFXAD4,52,15.0,34.7
2026-09-01,n17OlR2SgIg,49,19.0,55.0
2026-09-01,ETHWgu_bQSk,47,13.0,36.4
2026-09-01,ErUvcVFCpbo,47,32.0,67.1
2026-09-01,SsipBXrnSjM,45,20.0,46.0
