pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-08-31,kORGB4qlp_A,121,18.0,72.1
2026-08-31,nv_n83Id4Jo,116,19.0,87.1
2026-08-31,MwljWYP8nXk,113,13.0,60.2
2026-08-31,bW1gubDlmAg,113,20.0,61.3
2026-08-31,qzLbKJVZfbw,108,468.0,2128.7
2026-08-31,z3XKngtU2lI,106,24.0,53.9
2026-08-31,Ee2V0qV1Lbk,105,13.0,65.9
2026-08-31,rmUowSlH_Ic,103,18.0,93.8
2026-08-31,d8POTCrUSuk,99,16.0,35.7
2026-08-31,kr6p2mAgA9g,98,23.0,81.0
2026-08-31,LXdnsXkSqrY,95,9.0,28.0
2026-08-31,cGGfKXhcbtk,93,22.0,50.3
2026-08-31,rVB5RYm10gU,91,18.0,45.4
2026-08-31,KRx0Ilyp4yw,91,24.0,58.0
2026-08-31,bAw2UjROqqE,86,18.0,49.7
2026-08-31,66Mi-VGpBzg,86,14.0,39.8
2026-08-31,pFwsEOPUAf4,84,18.0,49.4
2026-08-31,ei1LoetV9UI,83,15.0,63.8
2026-08-31,oRrUNukpLRM,82,32.0,82.9
2026-08-31,Pt6KqatWetg,80,21.0,60.7
2026-08-31,fST-2ee7zOI,79,10.0,33.0
2026-08-31,kIjqfJvj3Ps,79,13.0,49.3
2026-08-31,2X1IIRY__ug,75,34.0,85.1
2026-08-31,9GgqbD1ED3U,73,19.0,87.8
2026-08-31,RvWp3HWliig,71,18.0,56.9
2026-08-31,whTirDiit2E,71,11.0,30.1
2026-08-31,f5j0svA-SGw,70,31.0,116.2
2026-08-31,XKx6CkWoP-M,69,38.0,137.0
2026-08-31,QHjtbg9mEfs,67,14.0,36.5
2026-08-31,t9uf2y6z2v4,66,12.0,44.2
2026-08-31,CmixQ4F7Tx4,63,22.0,51.7
2026-08-31,71r-XlkpT3E,61,27.0,62.9
2026-08-31,aQqDXNi1oMo,61,9.0,47.4
2026-08-31,x7pWacebp1E,60,26.0,64.6
2026-08-31,UJvuUh_-8p8,60,10.0,30.0
2026-08-31,uCYwL47CEtI,58,15.0,44.9
2026-08-31,zwz0ycTJLAA,58,17.0,54.1
2026-08-31,ZZZAoiailGA,58,20.0,48.5
2026-08-31,QdN51yPIys8,58,15.0,39.6
2026-08-31,5Gz_ZaC1xdI,55,19.0,70.8
2026-08-31,e7jx6OFXAD4,53,15.0,44.9
2026-08-31,n17OlR2SgIg,49,19.0,55.0
2026-08-31,ETHWgu_bQSk,47,13.0,36.4
2026-08-31,SsipBXrnSjM,45,20.0,46.0
2026-08-31,5F2beQEt2UE,42,25.0,66.2
