pulled_on,video_id,views,avg_view_seconds,avg_view_pct
2026-07-27,z0zus6SySlQ,244,12.0,49.5
2026-07-27,DT7c3C1_OYY,234,14.0,74.8
2026-07-27,do0M8pa7F6k,226,13.0,68.6
2026-07-27,-SbsUBKvGJQ,222,14.0,72.9
2026-07-27,xOkE3-uahz4,221,9.0,57.9
2026-07-27,RLrmFHIcpik,221,29.0,76.3
2026-07-27,lXFma-NtLa8,219,20.0,67.7
2026-07-27,tgWhj1oONpA,215,17.0,52.1
2026-07-27,EsgvRkZsB-o,214,30.0,125.1
2026-07-27,lRC70RVPGBo,212,15.0,62.9
2026-07-27,FSK7_LMHUOY,209,26.0,82.4
2026-07-27,OsgdlKCFuLw,200,34.0,85.0
2026-07-27,DwJ38dEWVxk,196,50.0,120.1
2026-07-27,_St3SoNjNhU,196,12.0,64.6
2026-07-27,900MwzqdebU,195,18.0,44.0
2026-07-27,Jpa-8IhmsgE,194,34.0,165.7
2026-07-27,fxJSvmO3N-4,186,15.0,60.3
2026-07-27,yG9eXSRluro,181,27.0,76.3
2026-07-27,XRyXUj4uTN4,180,22.0,89.0
2026-07-27,WJ3F4AY_Dr8,178,10.0,38.6
2026-07-27,BtNogrVRUlw,174,11.0,37.2
2026-07-27,qL48RlSTrkM,172,17.0,45.7
2026-07-27,Oe_Z5ctg2Nw,169,15.0,57.0
2026-07-27,4DI30_vMW4c,167,14.0,66.4
2026-07-27,16EhiiMVOGs,158,18.0,51.8
2026-07-27,iWl_7JmSmwE,158,22.0,52.9
2026-07-27,utFtZdNMqvk,148,9.0,42.4
2026-07-27,qP2V502RJCk,144,13.0,75.0
2026-07-27,TT--nDWIoYk,134,16.0,73.5
2026-07-27,hTD64Iop0uw,133,29.0,116.8
2026-07-27,L4fASbEONtg,131,12.0,67.2
2026-07-27,CDwr2M1YUqg,128,10.0,37.8
2026-07-27,UWhKhyad4w8,128,12.0,53.0
2026-07-27,eEEaWs3-XZg,127,15.0,68.2
2026-07-27,JDnyFxuDpdI,127,19.0,54.9
2026-07-27,O7KgnV1ZDYk,126,13.0,47.0
2026-07-27,MJ2d3nqRJf8,123,131.0,626.5
2026-07-27,BYUgo23sGmo,122,23.0,56.7
2026-07-27,kORGB4qlp_A,121,18.0,72.1
2026-07-27,nv_n83Id4Jo,118,19.0,87.1
2026-07-27,MwljWYP8nXk,114,13.0,60.2
2026-07-27,qzLbKJVZfbw,108,468.0,2128.7
2026-07-27,z3XKngtU2lI,106,24.0,53.9
2026-07-27,rmUowSlH_Ic,103,18.0,93.8
2026-07-27,LXdnsXkSqrY,95,9.0,28.0
2026-07-27,KRx0Ilyp4yw,91,24.0,58.0
2026-07-27,rVB5RYm10gU,91,18.0,45.4
2026-07-27,bAw2UjROqqE,86,18.0,49.7
2026-07-27,66Mi-VGpBzg,86,14.0,39.8
2026-07-27,ei1LoetV9UI,83,15.0,63.8
2026-07-27,oRrUNukpLRM,82,32.0,82.9
2026-07-27,fST-2ee7zOI,79,10.0,33.0
2026-07-27,9GgqbD1ED3U,73,19.0,87.8
2026-07-27,whTirDiit2E,71,11.0,30.1
2026-07-27,CmixQ4F7Tx4,63,22.0,51.7
2026-07-27,aQqDXNi1oMo,61,9.0,47.4
2026-07-27,UJvuUh_-8p8,60,10.0,30.0
2026-07-27,5Gz_ZaC1xdI,55,19.0,70.8
2026-07-27,ETHWgu_bQSk,45,13.0,37.6
2026-07-27,bSY_1nAqkCQ,40,19.0,45.3
2026-07-27,dBFwJ0HleQ0,30,47.0,226.0
2026-07-27,IacNDtMzEns,19,11.0,40.5
2026-07-27,PBbrjgR-wnw,11,18.0,52.3
2026-07-27,RWQXRTOnyHU,4,5.0,16.5
2026-07-27,9VUvFirUS3s,3,0.0,0.0
